search_string,candidate_yoda_name,candidate_page_link,elections_page_link,legislator_page_link,vpap_candidate_num,name,summary,2019_upper_election_name,2019_upper_election_link,2019_upper_ie_support,2019_upper_ie_oppose,2019_upper_name_R,2019_upper_winner_R,2019_upper_party_R,2019_upper_incumbency_R,2019_upper_money_raised_text_R,2019_upper_money_raised_R,2019_upper_name_D,2019_upper_winner_D,2019_upper_party_D,2019_upper_incumbency_D,2019_upper_money_raised_text_D,2019_upper_money_raised_D,bio_political_party,bio_race,bio_gender,bio_age,bio_margin_of_victory,bio_birth_state,bio_region,bio_education_level,bio_undergrad_public_private,bio_attorney,bio_military,bio_occupation,bio_stocksinvestments,bio_real_estate,bio_member_since,bio_years_of_service,2019_upper_candidate_party,2019_upper_is_winner,2019_upper_is_incumbent,2019_upper_raised,2017_upper_candidate_party,2017_upper_is_winner,2017_upper_is_incumbent,2017_upper_raised,2019_lower_election_name,2019_lower_election_link,2019_lower_ie_support,2019_lower_ie_oppose,2019_lower_name_D,2019_lower_winner_D,2019_lower_party_D,2019_lower_incumbency_D,2019_lower_money_raised_text_D,2019_lower_money_raised_D,2017_lower_election_name,2017_lower_election_link,2017_lower_ie_support,2017_lower_ie_oppose,2017_lower_name_D,2017_lower_winner_D,2017_lower_party_D,2017_lower_incumbency_D,2017_lower_money_raised_text_D,2017_lower_money_raised_D,2017_lower_name_R,2017_lower_winner_R,2017_lower_party_R,2017_lower_incumbency_R,2017_lower_money_raised_text_R,2017_lower_money_raised_R,2019_lower_candidate_party,2019_lower_is_winner,2019_lower_is_incumbent,2019_lower_raised,2017_lower_candidate_party,2017_lower_is_winner,2017_lower_is_incumbent,2017_lower_raised,2017_upper_election_name,2017_upper_election_link,2017_upper_ie_support,2017_upper_ie_oppose,2017_upper_name_R,2017_upper_winner_R,2017_upper_party_R,2017_upper_incumbency_R,2017_upper_money_raised_text_R,2017_upper_money_raised_R,2017_upper_name_D,2017_upper_winner_D,2017_upper_party_D,2017_upper_incumbency_D,2017_upper_money_raised_text_D,2017_upper_money_raised_D,2017_other_election_name,2017_other_election_link,2017_other_ie_support,2017_other_ie_oppose,2017_other_name_D,2017_other_winner_D,2017_other_party_D,2017_other_incumbency_D,2017_other_money_raised_text_D,2017_other_money_raised_D,2017_other_name_R,2017_other_winner_R,2017_other_party_R,2017_other_incumbency_R,2017_other_money_raised_text_R,2017_other_money_raised_R,2019_other_candidate_party,2019_other_is_winner,2019_other_is_incumbent,2019_other_raised,2017_other_candidate_party,2017_other_is_winner,2017_other_is_incumbent,2017_other_raised
Amanda Chase,"Chase, Amanda",https://www.vpap.org/candidates/180244,https://www.vpap.org/candidates/180244/elections/,https://www.vpap.org/legislators/180244,180244,Amanda Chase,Amanda Chase has served in the State Senate since 2016.,2019 State Senate - District 11 - Regular General,https://www.vpap.org/offices/state-senate-11/elections/?year_and_type=2019regular,328,0,"Chase, Amanda",TRUE,R,TRUE,"$624,172 ",624172,"Pohl, Amanda",FALSE,D,FALSE,"$741,939 ",741939,Republican,Caucasian,Female,50,Won by Less than 10%,Alabama,District Office Area Code 804,Bachelors Degree,State University,No,Non-Military,"Other / Consultant, Chase Consulting","Between $500,001 and $999,999",Owns property other than primary residence (no income reported),2016,4,R,TRUE,TRUE,624172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arthur Purves,"Purves, Arthur",https://www.vpap.org/candidates/39482,https://www.vpap.org/candidates/39482/elections/,https://www.vpap.org/legislators/39482,39482,Arthur Purves,Arthur Purves ran for the 32nd State Senate District in 2019,2019 State Senate - District 32 - Regular General,https://www.vpap.org/offices/state-senate-32/elections/?year_and_type=2019regular,0,0,"Purves, Arthur",FALSE,R,FALSE,"$10,444 ",10444,"Howell, Janet",TRUE,D,TRUE,"$537,384 ",537384,,,,,,,,,,,,,,,,,R,FALSE,FALSE,10444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jennifer Boysko,"Boysko, Jennifer",https://www.vpap.org/candidates/82434,https://www.vpap.org/candidates/82434/elections/,https://www.vpap.org/legislators/82434,82434,Jennifer Boysko,Jennifer Boysko was elected to the Virginia Senate in January 2019. She served in the House from 2016 to 2019.,2019 State Senate - District 33 - Special General,https://www.vpap.org/offices/state-senate-33/elections/?year_and_type=2019special,0,0,"May, Joe",FALSE,R,FALSE,"$179,206 ",179206,"Boysko, Jennifer",TRUE,D,FALSE,"$679,180 ",679180,Democrat,Caucasian,Female,53,Won by 10% or More,Arkansas,District Office Area Code 571 / 703,Bachelors Degree,Private University; Hollins University,No,Non-Military,Other,"Between $500,001 and $999,999",No property other than primary residence,2019,4,D,TRUE,FALSE,679180,N/A,N/A,N/A,N/A,2019 House of Delegates - District 86 - Regular General,https://www.vpap.org/offices/house-of-delegates-86/elections/?year_and_type=2019regular,0,0,"Samirah, Ibraheem",TRUE,D,TRUE,"$57,994 ",57994,2017 House of Delegates - District 86 - Regular General,https://www.vpap.org/offices/house-of-delegates-86/elections/?year_and_type=2017regular,0,0,"Boysko, Jennifer",TRUE,D,TRUE,"$284,642 ",284642,"Schulz, Linda",FALSE,R,FALSE,"$20,767 ",20767,N/A,N/A,N/A,N/A,D,TRUE,TRUE,284642,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tommy Norment,"Norment, Tommy",https://www.vpap.org/candidates/5678,https://www.vpap.org/candidates/5678/elections/,https://www.vpap.org/legislators/5678,5678,Tommy Norment,Thomas K. Norment Jr. has served in the State Senate since 1992.,2019 State Senate - District 3 - Regular General,https://www.vpap.org/offices/state-senate-3/elections/?year_and_type=2019regular,0,0,"Norment, Tommy",TRUE,R,TRUE,"$1,882,145 ",1882145,"Jones, Herb",FALSE,D,FALSE,"$96,488 ",96488,Republican,Caucasian,Male,73,Won by 10% or More,Virginia,District Office Area Code 757,Law Degree,State University,Yes,Non-Military,"Lawyers / Attorney, Kaufman & Canoles","Greater than $1,000,000",Owns property that generates rental income or used for business,1992,28,R,TRUE,TRUE,1882145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cheryl Turpin,"Turpin, Cheryl",https://www.vpap.org/candidates/262255,https://www.vpap.org/candidates/262255/elections/,https://www.vpap.org/legislators/262255,262255,Cheryl Turpin,Cheryl Turpin ran for the 7th Senate District in 2019. She previously served in the House of Delegates.,2019 State Senate - District 7 - Regular General,https://www.vpap.org/offices/state-senate-7/elections/?year_and_type=2019regular,2080,5917,"Kiggans, Jen",TRUE,R,FALSE,"$1,531,936 ",1531936,"Turpin, Cheryl",FALSE,D,FALSE,"$2,372,640 ",2372640,Democrat,Caucasian,Female,56,Won by Less than 10%,North Carolina,District Office Area Code 757,Master's Degree,Private University; Virginia Commonwealth University,No,Non-Military,"Educators / Schoolteacher, City of Virginia Beach Public Schools","Between $100,001 and $500,000",No property other than primary residence,2018,2,D,FALSE,FALSE,2372640,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2017 House of Delegates - District 85 - Special General,https://www.vpap.org/offices/house-of-delegates-85/elections/?year_and_type=2017special,0,0,"Turpin, Cheryl",FALSE,D,FALSE,"$610,650 ",610650,"Holcomb, Rocky",TRUE,R,FALSE,"$476,308 ",476308,N/A,N/A,N/A,N/A,D,FALSE,FALSE,610650,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Janet Howell,"Howell, Janet",https://www.vpap.org/candidates/28,https://www.vpap.org/candidates/28/elections/,https://www.vpap.org/legislators/28,28,Janet Howell,Janet D. Howell has served in the Virginia Senate since 1992.,2019 State Senate - District 32 - Regular General,https://www.vpap.org/offices/state-senate-32/elections/?year_and_type=2019regular,0,23,"Purves, Arthur",FALSE,R,FALSE,"$10,444 ",10444,"Howell, Janet",TRUE,D,TRUE,"$537,384 ",537384,Democrat,Caucasian,Female,75,Won by 10% or More,District of Columbia,District Office Area Code 571 / 703,Master's Degree,Private University; Oberlin College,No,Non-Military,Educators / Retired Teacher,"Greater than $1,000,000",No property other than primary residence,1992,28,D,TRUE,TRUE,537384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mark Peake,"Peake, Mark",https://www.vpap.org/candidates/30696,https://www.vpap.org/candidates/30696/elections/,https://www.vpap.org/legislators/30696,30696,Mark Peake,Mark Peake has served in the Virginia State Senate since 2017.,2019 State Senate - District 22 - Regular General,https://www.vpap.org/offices/state-senate-22/elections/?year_and_type=2019regular,0,0,"Peake, Mark",TRUE,R,TRUE,"$218,742 ",218742,"Claytor, Dakota",FALSE,D,FALSE,"$6,699 ",6699,Republican,Caucasian,Male,56,Won by 10% or More,North Carolina,District Office Area Code 434,Law Degree,State University,Yes,Non-Military,"Lawyers / Attorney, Caskie & Frost","Between $100,001 and $500,000",Owns property that generates rental income or used for business,2017,3,R,TRUE,TRUE,218742,R,TRUE,FALSE,236656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2017 State Senate - District 22 - Special General,https://www.vpap.org/offices/state-senate-22/elections/?year_and_type=2017special,0,0,"Peake, Mark",TRUE,R,FALSE,"$236,656 ",236656,"Washington, Ryant",FALSE,D,FALSE,"$321,775 ",321775,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Qasim Rashid,"Rashid, Qasim",https://www.vpap.org/candidates/331438,https://www.vpap.org/candidates/331438/elections/,https://www.vpap.org/legislators/331438,331438,Qasim Rashid,Rashid Qasim ran in Senate District 28 in 2019,2019 State Senate - District 28 - Regular General,https://www.vpap.org/offices/state-senate-28/elections/?year_and_type=2019regular,0,0,"Stuart, Richard",TRUE,R,TRUE,"$539,251 ",539251,"Rashid, Qasim",FALSE,D,FALSE,"$393,768 ",393768,,,,,,,,,,,,,,,,,D,FALSE,FALSE,393768,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Barbara Favola,"Favola, Barbara",https://www.vpap.org/candidates/25984,https://www.vpap.org/candidates/25984/elections/,https://www.vpap.org/legislators/25984,25984,Barbara Favola,Barbara Favola has served in the State Senate since 2012.,2019 State Senate - District 31 - Regular General,https://www.vpap.org/offices/state-senate-31/elections/?year_and_type=2019regular,0,0,N/A,N/A,N/A,N/A,N/A,N/A,"Favola, Barbara",TRUE,D,TRUE,"$559,518 ",559518,Democrat,Caucasian,Female,64,Uncontested,Connecticut,District Office Area Code 571 / 703,Master's Degree,Private University; St. Joseph College,No,Non-Military,"Educators / Higher Education, Marymount University","Between $10,001 and $100,000",No property other than primary residence,2012,8,D,TRUE,TRUE,559518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annette Hyde,"Hyde, Annette",https://www.vpap.org/candidates/289860,https://www.vpap.org/candidates/289860/elections/,https://www.vpap.org/legislators/289860,289860,Annette Hyde,Annette Hyde ran for Virginia Senate district 24 in 2019.,2019 State Senate - District 24 - Regular General,https://www.vpap.org/offices/state-senate-24/elections/?year_and_type=2019regular,0,0,"Hanger, Emmett",TRUE,R,TRUE,"$664,921 ",664921,"Hyde, Annette",FALSE,D,FALSE,"$77,411 ",77411,,,,,,,,,,,,,,,,,D,FALSE,FALSE,77411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
